participant_id	stim_no	question_no	numberofanswers	answers	correct_answers	score
sub-02	5	5	1	1	1	1
sub-02	5	6	1	2	1	0
sub-02	5	7	2	2  1	1  2	1
sub-02	5	8	1	1	1	1
sub-02	5	9	1	1	1	1
sub-02	5	10	1	1	1	1
sub-02	5	11	2	1  2	1  2	1
sub-02	5	12	2	3  2	1  2	0.5
sub-02	6	1	1	2	1	0
sub-02	6	2	3	3  2  4	1  2  3	0.666666666666667
sub-02	6	3	1	1	1	1
sub-02	6	4	1	1	1	1
sub-02	6	5	1	2	1	0
sub-02	6	6	1	1	1	1
sub-02	6	7	2	1  2	1  2	1
sub-02	6	8	1	2	1	0
sub-02	6	9	1	1	1	1
sub-02	6	10	1	4	1	0
sub-02	6	11	2	1	1  2	0.5
sub-02	6	12	2	2	1  2	0.5
sub-03	1	1	1	1	1	1
sub-03	1	2	1	4	1	0
sub-03	1	3	3	1  2	1  2  3	0.666666666666667
sub-03	1	4	1	4	1	0
sub-03	1	5	1	2	1	0
sub-03	1	6	1	1	1	1
sub-03	1	7	1	2	1	0
sub-03	1	8	1	4	1	0
sub-03	1	9	2	1  4  2	1  2	1
sub-03	1	10	1	1	1	1
sub-03	1	11	3	3  1	1  2  3	0.666666666666667
sub-03	1	12	4	2  1	1  2  3  4	0.5
sub-03	2	1	1	4	1	0
sub-03	2	2	3	3  2  1	1  2  3	1
sub-03	2	3	1	2	1	0
sub-03	2	4	1	2	1	0
sub-03	2	5	1	2	1	0
sub-03	2	6	1	1	1	1
sub-03	2	7	1	3	1	0
sub-03	2	8	2	4  2	1  2	0.5
sub-03	2	9	1	4	1	0
sub-03	2	10	1	3	1	0
sub-03	2	11	1	4	1	0
sub-03	2	12	3	4  2	1  2  3	0.333333333333333
sub-03	3	1	1	3	1	0
sub-03	3	2	3	3  1	1  2  3	0.666666666666667
sub-03	3	3	1	2	1	0
sub-03	3	4	1	2	1	0
sub-03	3	5	1	2	1	0
sub-03	3	6	1	4	1	0
sub-03	3	7	1	2	1	0
sub-03	3	8	3	1  3	1  2  3	0.666666666666667
sub-03	3	9	1	3	1	0
sub-03	3	10	1	1	1	1
sub-03	3	11	1	1	1	1
sub-03	3	12	1	3	1	0
sub-03	4	1	3	1  2	1  2  3	0.666666666666667
